filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_14.jpg,egyptian_cat_n02124075_14.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_15.jpg,egyptian_cat_n02124075_15.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_16.jpg,egyptian_cat_n02124075_16.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_17.jpg,egyptian_cat_n02124075_17.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_18.jpg,egyptian_cat_n02124075_18.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_19.jpg,egyptian_cat_n02124075_19.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_20.jpg,egyptian_cat_n02124075_20.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_21.jpg,egyptian_cat_n02124075_21.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_22.jpg,egyptian_cat_n02124075_22.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_23.jpg,egyptian_cat_n02124075_23.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/egyptian_cat_n02124075_24.jpg,egyptian_cat_n02124075_24.jpg,n02124075,Egyptian Cat,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_0.jpg,german_shepherd_n02106662_0.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_1.jpg,german_shepherd_n02106662_1.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_2.jpg,german_shepherd_n02106662_2.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_3.jpg,german_shepherd_n02106662_3.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_4.jpg,german_shepherd_n02106662_4.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_5.jpg,german_shepherd_n02106662_5.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_6.jpg,german_shepherd_n02106662_6.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_7.jpg,german_shepherd_n02106662_7.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_8.jpg,german_shepherd_n02106662_8.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_9.jpg,german_shepherd_n02106662_9.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_10.jpg,german_shepherd_n02106662_10.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_11.jpg,german_shepherd_n02106662_11.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_12.jpg,german_shepherd_n02106662_12.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_13.jpg,german_shepherd_n02106662_13.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_14.jpg,german_shepherd_n02106662_14.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_15.jpg,german_shepherd_n02106662_15.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_16.jpg,german_shepherd_n02106662_16.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_17.jpg,german_shepherd_n02106662_17.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_18.jpg,german_shepherd_n02106662_18.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_19.jpg,german_shepherd_n02106662_19.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_20.jpg,german_shepherd_n02106662_20.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_21.jpg,german_shepherd_n02106662_21.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_22.jpg,german_shepherd_n02106662_22.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_23.jpg,german_shepherd_n02106662_23.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/german_shepherd_n02106662_24.jpg,german_shepherd_n02106662_24.jpg,n02106662,German Shepherd,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_0.jpg,golden_retriever_n02099601_0.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_1.jpg,golden_retriever_n02099601_1.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_2.jpg,golden_retriever_n02099601_2.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_3.jpg,golden_retriever_n02099601_3.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_4.jpg,golden_retriever_n02099601_4.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_5.jpg,golden_retriever_n02099601_5.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_6.jpg,golden_retriever_n02099601_6.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_7.jpg,golden_retriever_n02099601_7.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_8.jpg,golden_retriever_n02099601_8.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_9.jpg,golden_retriever_n02099601_9.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_10.jpg,golden_retriever_n02099601_10.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_11.jpg,golden_retriever_n02099601_11.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_12.jpg,golden_retriever_n02099601_12.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_13.jpg,golden_retriever_n02099601_13.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_14.jpg,golden_retriever_n02099601_14.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_15.jpg,golden_retriever_n02099601_15.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_16.jpg,golden_retriever_n02099601_16.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_17.jpg,golden_retriever_n02099601_17.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_18.jpg,golden_retriever_n02099601_18.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_19.jpg,golden_retriever_n02099601_19.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_20.jpg,golden_retriever_n02099601_20.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_21.jpg,golden_retriever_n02099601_21.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_22.jpg,golden_retriever_n02099601_22.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_23.jpg,golden_retriever_n02099601_23.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/golden_retriever_n02099601_24.jpg,golden_retriever_n02099601_24.jpg,n02099601,Golden Retriever,Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_0.jpg,goldfish_n01443537_0.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_1.jpg,goldfish_n01443537_1.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_2.jpg,goldfish_n01443537_2.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_3.jpg,goldfish_n01443537_3.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_4.jpg,goldfish_n01443537_4.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_5.jpg,goldfish_n01443537_5.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_6.jpg,goldfish_n01443537_6.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_7.jpg,goldfish_n01443537_7.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_8.jpg,goldfish_n01443537_8.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_9.jpg,goldfish_n01443537_9.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_10.jpg,goldfish_n01443537_10.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_11.jpg,goldfish_n01443537_11.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_12.jpg,goldfish_n01443537_12.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_13.jpg,goldfish_n01443537_13.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_14.jpg,goldfish_n01443537_14.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_15.jpg,goldfish_n01443537_15.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_16.jpg,goldfish_n01443537_16.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_17.jpg,goldfish_n01443537_17.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_18.jpg,goldfish_n01443537_18.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_19.jpg,goldfish_n01443537_19.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_20.jpg,goldfish_n01443537_20.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_21.jpg,goldfish_n01443537_21.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_22.jpg,goldfish_n01443537_22.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_23.jpg,goldfish_n01443537_23.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/goldfish_n01443537_24.jpg,goldfish_n01443537_24.jpg,n01443537,Goldfish,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_0.jpg,bullfrog_n01641577_0.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_1.jpg,bullfrog_n01641577_1.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_2.jpg,bullfrog_n01641577_2.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_3.jpg,bullfrog_n01641577_3.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_4.jpg,bullfrog_n01641577_4.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_5.jpg,bullfrog_n01641577_5.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_6.jpg,bullfrog_n01641577_6.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_7.jpg,bullfrog_n01641577_7.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_8.jpg,bullfrog_n01641577_8.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_9.jpg,bullfrog_n01641577_9.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_10.jpg,bullfrog_n01641577_10.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_11.jpg,bullfrog_n01641577_11.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_12.jpg,bullfrog_n01641577_12.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_13.jpg,bullfrog_n01641577_13.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_14.jpg,bullfrog_n01641577_14.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_15.jpg,bullfrog_n01641577_15.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_16.jpg,bullfrog_n01641577_16.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_17.jpg,bullfrog_n01641577_17.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_18.jpg,bullfrog_n01641577_18.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_19.jpg,bullfrog_n01641577_19.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_20.jpg,bullfrog_n01641577_20.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_21.jpg,bullfrog_n01641577_21.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
/home/vmuser/Desktop/research_project/semantic-dementia-clip/data/raw/bullfrog_n01641577_22.jpg,bullfrog_n01641577_22.jpg,n01641577,Bullfrog,Non-Mammal,Animal,Living
