filename,domain,superordinate,basic,specific
ipod_n03584254_354.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_196.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_59.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_151.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_311.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_362.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_201.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_185.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_244.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_96.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_64.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_481.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_70.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_205.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_14.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_217.JPEG,non-living,artifact,stereo,ipod
ox_n02403003_117.JPEG,living,living_thing,cattle,ox
ox_n02403003_269.JPEG,living,living_thing,cattle,ox
ox_n02403003_28.JPEG,living,living_thing,cattle,ox
ox_n02403003_359.JPEG,living,living_thing,cattle,ox
ox_n02403003_54.JPEG,living,living_thing,cattle,ox
ox_n02403003_98.JPEG,living,living_thing,cattle,ox
ox_n02403003_488.JPEG,living,living_thing,cattle,ox
ox_n02403003_219.JPEG,living,living_thing,cattle,ox
ox_n02403003_426.JPEG,living,living_thing,cattle,ox
ox_n02403003_470.JPEG,living,living_thing,cattle,ox
ox_n02403003_53.JPEG,living,living_thing,cattle,ox
ox_n02403003_184.JPEG,living,living_thing,cattle,ox
ox_n02403003_32.JPEG,living,living_thing,cattle,ox
ox_n02403003_81.JPEG,living,living_thing,cattle,ox
ox_n02403003_261.JPEG,living,living_thing,cattle,ox
ox_n02403003_19.JPEG,living,living_thing,cattle,ox
ox_n02403003_430.JPEG,living,living_thing,cattle,ox
ox_n02403003_13.JPEG,living,living_thing,cattle,ox
ox_n02403003_280.JPEG,living,living_thing,cattle,ox
ox_n02403003_83.JPEG,living,living_thing,cattle,ox
ox_n02403003_92.JPEG,living,living_thing,cattle,ox
ox_n02403003_356.JPEG,living,living_thing,cattle,ox
ox_n02403003_66.JPEG,living,living_thing,cattle,ox
ox_n02403003_158.JPEG,living,living_thing,cattle,ox
ox_n02403003_205.JPEG,living,living_thing,cattle,ox
ox_n02403003_55.JPEG,living,living_thing,cattle,ox
ox_n02403003_286.JPEG,living,living_thing,cattle,ox
ox_n02403003_289.JPEG,living,living_thing,cattle,ox
ox_n02403003_233.JPEG,living,living_thing,cattle,ox
ox_n02403003_107.JPEG,living,living_thing,cattle,ox
ox_n02403003_214.JPEG,living,living_thing,cattle,ox
ox_n02403003_234.JPEG,living,living_thing,cattle,ox
ox_n02403003_376.JPEG,living,living_thing,cattle,ox
ox_n02403003_99.JPEG,living,living_thing,cattle,ox
ox_n02403003_319.JPEG,living,living_thing,cattle,ox
ox_n02403003_467.JPEG,living,living_thing,cattle,ox
ox_n02403003_484.JPEG,living,living_thing,cattle,ox
ox_n02403003_257.JPEG,living,living_thing,cattle,ox
ox_n02403003_122.JPEG,living,living_thing,cattle,ox
ox_n02403003_317.JPEG,living,living_thing,cattle,ox
ox_n02403003_95.JPEG,living,living_thing,cattle,ox
ox_n02403003_330.JPEG,living,living_thing,cattle,ox
ox_n02403003_18.JPEG,living,living_thing,cattle,ox
ox_n02403003_498.JPEG,living,living_thing,cattle,ox
ox_n02403003_4.JPEG,living,living_thing,cattle,ox
ox_n02403003_365.JPEG,living,living_thing,cattle,ox
ox_n02403003_311.JPEG,living,living_thing,cattle,ox
ox_n02403003_369.JPEG,living,living_thing,cattle,ox
ox_n02403003_362.JPEG,living,living_thing,cattle,ox
ox_n02403003_236.JPEG,living,living_thing,cattle,ox
king_penguin_n02056570_32.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_175.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_61.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_94.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_223.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_403.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_257.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_102.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_486.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_109.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_498.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_476.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_37.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_301.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_296.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_203.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_241.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_64.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_247.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_387.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_285.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_16.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_478.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_292.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_132.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_17.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_69.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_8.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_330.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_230.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_156.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_254.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_141.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_258.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_442.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_167.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_328.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_370.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_310.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_337.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_381.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_358.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_394.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_25.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_361.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_438.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_286.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_219.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_209.JPEG,living,living_thing,penguin,king_penguin
king_penguin_n02056570_475.JPEG,living,living_thing,penguin,king_penguin
backpack_n02769748_436.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_253.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_474.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_180.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_56.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_391.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_483.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_425.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_181.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_261.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_5.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_121.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_98.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_241.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_444.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_348.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_325.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_434.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_122.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_184.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_94.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_151.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_155.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_78.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_374.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_496.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_117.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_119.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_405.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_190.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_427.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_138.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_26.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_244.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_429.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_301.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_356.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_375.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_145.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_144.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_395.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_110.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_252.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_393.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_305.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_178.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_147.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_41.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_171.JPEG,non-living,artifact,bag,backpack
backpack_n02769748_454.JPEG,non-living,artifact,bag,backpack
goldfish_n01443537_71.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_278.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_329.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_185.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_300.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_297.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_76.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_110.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_400.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_59.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_453.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_12.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_156.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_494.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_470.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_56.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_232.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_11.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_444.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_309.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_342.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_214.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_264.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_403.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_450.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_308.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_234.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_228.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_296.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_399.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_198.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_115.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_256.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_70.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_106.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_462.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_148.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_241.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_52.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_77.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_154.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_80.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_135.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_258.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_341.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_447.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_491.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_266.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_64.JPEG,living,living_thing,cyprinid,goldfish
goldfish_n01443537_9.JPEG,living,living_thing,cyprinid,goldfish
lion_n02129165_394.JPEG,living,living_thing,big_cat,lion
lion_n02129165_180.JPEG,living,living_thing,big_cat,lion
lion_n02129165_493.JPEG,living,living_thing,big_cat,lion
lion_n02129165_430.JPEG,living,living_thing,big_cat,lion
lion_n02129165_96.JPEG,living,living_thing,big_cat,lion
lion_n02129165_454.JPEG,living,living_thing,big_cat,lion
lion_n02129165_433.JPEG,living,living_thing,big_cat,lion
lion_n02129165_171.JPEG,living,living_thing,big_cat,lion
lion_n02129165_384.JPEG,living,living_thing,big_cat,lion
lion_n02129165_158.JPEG,living,living_thing,big_cat,lion
lion_n02129165_190.JPEG,living,living_thing,big_cat,lion
lion_n02129165_102.JPEG,living,living_thing,big_cat,lion
lion_n02129165_23.JPEG,living,living_thing,big_cat,lion
lion_n02129165_83.JPEG,living,living_thing,big_cat,lion
lion_n02129165_132.JPEG,living,living_thing,big_cat,lion
lion_n02129165_335.JPEG,living,living_thing,big_cat,lion
lion_n02129165_281.JPEG,living,living_thing,big_cat,lion
lion_n02129165_110.JPEG,living,living_thing,big_cat,lion
lion_n02129165_76.JPEG,living,living_thing,big_cat,lion
lion_n02129165_2.JPEG,living,living_thing,big_cat,lion
lion_n02129165_209.JPEG,living,living_thing,big_cat,lion
lion_n02129165_78.JPEG,living,living_thing,big_cat,lion
lion_n02129165_42.JPEG,living,living_thing,big_cat,lion
lion_n02129165_50.JPEG,living,living_thing,big_cat,lion
lion_n02129165_213.JPEG,living,living_thing,big_cat,lion
lion_n02129165_420.JPEG,living,living_thing,big_cat,lion
lion_n02129165_22.JPEG,living,living_thing,big_cat,lion
lion_n02129165_248.JPEG,living,living_thing,big_cat,lion
lion_n02129165_20.JPEG,living,living_thing,big_cat,lion
lion_n02129165_239.JPEG,living,living_thing,big_cat,lion
lion_n02129165_288.JPEG,living,living_thing,big_cat,lion
lion_n02129165_45.JPEG,living,living_thing,big_cat,lion
lion_n02129165_113.JPEG,living,living_thing,big_cat,lion
lion_n02129165_264.JPEG,living,living_thing,big_cat,lion
lion_n02129165_120.JPEG,living,living_thing,big_cat,lion
lion_n02129165_368.JPEG,living,living_thing,big_cat,lion
lion_n02129165_77.JPEG,living,living_thing,big_cat,lion
lion_n02129165_232.JPEG,living,living_thing,big_cat,lion
lion_n02129165_215.JPEG,living,living_thing,big_cat,lion
lion_n02129165_145.JPEG,living,living_thing,big_cat,lion
lion_n02129165_229.JPEG,living,living_thing,big_cat,lion
lion_n02129165_17.JPEG,living,living_thing,big_cat,lion
lion_n02129165_3.JPEG,living,living_thing,big_cat,lion
lion_n02129165_324.JPEG,living,living_thing,big_cat,lion
lion_n02129165_296.JPEG,living,living_thing,big_cat,lion
lion_n02129165_363.JPEG,living,living_thing,big_cat,lion
lion_n02129165_220.JPEG,living,living_thing,big_cat,lion
lion_n02129165_447.JPEG,living,living_thing,big_cat,lion
lion_n02129165_477.JPEG,living,living_thing,big_cat,lion
lion_n02129165_496.JPEG,living,living_thing,big_cat,lion
beach_wagon_n02814533_201.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_382.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_387.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_185.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_18.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_62.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_179.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_245.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_218.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_9.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_131.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_442.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_223.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_251.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_216.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_192.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_69.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_139.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_67.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_52.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_414.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_405.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_495.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_456.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_94.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_79.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_143.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_129.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_187.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_389.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_114.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_148.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_34.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_124.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_372.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_229.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_272.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_197.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_266.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_47.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_122.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_91.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_486.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_482.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_413.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_107.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_312.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_109.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_267.JPEG,non-living,artifact,car,beach_wagon
beach_wagon_n02814533_484.JPEG,non-living,artifact,car,beach_wagon
sombrero_n04259630_151.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_301.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_299.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_193.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_347.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_468.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_450.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_96.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_120.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_484.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_498.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_104.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_421.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_97.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_200.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_121.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_407.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_38.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_336.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_72.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_125.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_188.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_233.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_15.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_294.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_359.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_423.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_335.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_114.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_388.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_290.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_180.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_321.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_2.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_60.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_401.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_228.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_462.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_372.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_51.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_284.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_413.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_34.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_291.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_214.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_117.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_197.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_432.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_22.JPEG,non-living,artifact,hat,sombrero
sombrero_n04259630_98.JPEG,non-living,artifact,hat,sombrero
tarantula_n01774750_133.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_149.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_369.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_496.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_246.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_170.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_407.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_255.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_270.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_284.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_447.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_342.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_134.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_201.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_245.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_318.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_334.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_96.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_351.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_272.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_498.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_224.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_218.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_123.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_181.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_22.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_16.JPEG,living,living_thing,spider,tarantula
tarantula_n01774750_271.JPEG,living,living_thing,spider,tarantula
