filepath,filename,wnid,specific,coordinate,superordinate,domain
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_22.jpg,cat_n02123045_22.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_23.jpg,cat_n02123045_23.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_24.jpg,cat_n02123045_24.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_25.jpg,cat_n02123045_25.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_26.jpg,cat_n02123045_26.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_27.jpg,cat_n02123045_27.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_28.jpg,cat_n02123045_28.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_29.jpg,cat_n02123045_29.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_30.jpg,cat_n02123045_30.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_31.jpg,cat_n02123045_31.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_32.jpg,cat_n02123045_32.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_33.jpg,cat_n02123045_33.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_34.jpg,cat_n02123045_34.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_35.jpg,cat_n02123045_35.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_36.jpg,cat_n02123045_36.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_37.jpg,cat_n02123045_37.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_38.jpg,cat_n02123045_38.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_39.jpg,cat_n02123045_39.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_40.jpg,cat_n02123045_40.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_41.jpg,cat_n02123045_41.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_42.jpg,cat_n02123045_42.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_43.jpg,cat_n02123045_43.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_44.jpg,cat_n02123045_44.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_45.jpg,cat_n02123045_45.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_46.jpg,cat_n02123045_46.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_47.jpg,cat_n02123045_47.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_48.jpg,cat_n02123045_48.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_49.jpg,cat_n02123045_49.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_50.jpg,cat_n02123045_50.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_51.jpg,cat_n02123045_51.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_52.jpg,cat_n02123045_52.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_53.jpg,cat_n02123045_53.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_54.jpg,cat_n02123045_54.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_55.jpg,cat_n02123045_55.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_56.jpg,cat_n02123045_56.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_57.jpg,cat_n02123045_57.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_58.jpg,cat_n02123045_58.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_59.jpg,cat_n02123045_59.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_60.jpg,cat_n02123045_60.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_61.jpg,cat_n02123045_61.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_62.jpg,cat_n02123045_62.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_63.jpg,cat_n02123045_63.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_64.jpg,cat_n02123045_64.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_65.jpg,cat_n02123045_65.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_66.jpg,cat_n02123045_66.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_67.jpg,cat_n02123045_67.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_68.jpg,cat_n02123045_68.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_69.jpg,cat_n02123045_69.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_70.jpg,cat_n02123045_70.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_71.jpg,cat_n02123045_71.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_72.jpg,cat_n02123045_72.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_73.jpg,cat_n02123045_73.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_74.jpg,cat_n02123045_74.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_75.jpg,cat_n02123045_75.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_76.jpg,cat_n02123045_76.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_77.jpg,cat_n02123045_77.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_78.jpg,cat_n02123045_78.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_79.jpg,cat_n02123045_79.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_80.jpg,cat_n02123045_80.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_81.jpg,cat_n02123045_81.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_82.jpg,cat_n02123045_82.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_83.jpg,cat_n02123045_83.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_84.jpg,cat_n02123045_84.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_85.jpg,cat_n02123045_85.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_86.jpg,cat_n02123045_86.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_87.jpg,cat_n02123045_87.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_88.jpg,cat_n02123045_88.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_89.jpg,cat_n02123045_89.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_90.jpg,cat_n02123045_90.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_91.jpg,cat_n02123045_91.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_92.jpg,cat_n02123045_92.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_93.jpg,cat_n02123045_93.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_94.jpg,cat_n02123045_94.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_95.jpg,cat_n02123045_95.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_96.jpg,cat_n02123045_96.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_97.jpg,cat_n02123045_97.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_98.jpg,cat_n02123045_98.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/cat_n02123045_99.jpg,cat_n02123045_99.jpg,n02123045,Cat,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_0.jpg,dog_n02106662_0.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_1.jpg,dog_n02106662_1.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_2.jpg,dog_n02106662_2.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_3.jpg,dog_n02106662_3.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_4.jpg,dog_n02106662_4.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_5.jpg,dog_n02106662_5.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_6.jpg,dog_n02106662_6.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_7.jpg,dog_n02106662_7.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_8.jpg,dog_n02106662_8.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_9.jpg,dog_n02106662_9.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_10.jpg,dog_n02106662_10.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_11.jpg,dog_n02106662_11.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_12.jpg,dog_n02106662_12.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_13.jpg,dog_n02106662_13.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_14.jpg,dog_n02106662_14.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_15.jpg,dog_n02106662_15.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_16.jpg,dog_n02106662_16.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_17.jpg,dog_n02106662_17.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_18.jpg,dog_n02106662_18.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_19.jpg,dog_n02106662_19.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_20.jpg,dog_n02106662_20.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_21.jpg,dog_n02106662_21.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_22.jpg,dog_n02106662_22.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_23.jpg,dog_n02106662_23.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_24.jpg,dog_n02106662_24.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_25.jpg,dog_n02106662_25.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_26.jpg,dog_n02106662_26.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_27.jpg,dog_n02106662_27.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_28.jpg,dog_n02106662_28.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_29.jpg,dog_n02106662_29.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_30.jpg,dog_n02106662_30.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_31.jpg,dog_n02106662_31.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_32.jpg,dog_n02106662_32.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_33.jpg,dog_n02106662_33.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_34.jpg,dog_n02106662_34.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_35.jpg,dog_n02106662_35.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_36.jpg,dog_n02106662_36.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_37.jpg,dog_n02106662_37.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_38.jpg,dog_n02106662_38.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_39.jpg,dog_n02106662_39.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_40.jpg,dog_n02106662_40.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_41.jpg,dog_n02106662_41.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_42.jpg,dog_n02106662_42.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_43.jpg,dog_n02106662_43.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_44.jpg,dog_n02106662_44.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_45.jpg,dog_n02106662_45.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_46.jpg,dog_n02106662_46.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_47.jpg,dog_n02106662_47.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_48.jpg,dog_n02106662_48.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_49.jpg,dog_n02106662_49.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_50.jpg,dog_n02106662_50.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_51.jpg,dog_n02106662_51.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_52.jpg,dog_n02106662_52.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_53.jpg,dog_n02106662_53.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_54.jpg,dog_n02106662_54.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_55.jpg,dog_n02106662_55.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_56.jpg,dog_n02106662_56.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_57.jpg,dog_n02106662_57.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_58.jpg,dog_n02106662_58.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_59.jpg,dog_n02106662_59.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_60.jpg,dog_n02106662_60.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_61.jpg,dog_n02106662_61.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_62.jpg,dog_n02106662_62.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_63.jpg,dog_n02106662_63.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_64.jpg,dog_n02106662_64.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_65.jpg,dog_n02106662_65.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_66.jpg,dog_n02106662_66.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_67.jpg,dog_n02106662_67.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_68.jpg,dog_n02106662_68.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_69.jpg,dog_n02106662_69.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_70.jpg,dog_n02106662_70.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_71.jpg,dog_n02106662_71.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_72.jpg,dog_n02106662_72.jpg,n02106662,Dog,Mammal,Animal,Living
/home/vmuser/Music/research_project/semantic-dementia-clip/data/raw/dog_n02106662_73.jpg,dog_n02106662_73.jpg,n02106662,Dog,Mammal,Animal,Living
