filename,domain,superordinate,basic,specific
computer_keyboard_n03085013_378.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_230.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_400.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_61.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_220.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_76.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_276.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_309.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_377.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_256.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_273.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_130.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_123.JPEG,non-living,artifact,keyboard,computer_keyboard
computer_keyboard_n03085013_156.JPEG,non-living,artifact,keyboard,computer_keyboard
golden_retriever_n02099601_208.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_333.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_392.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_412.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_495.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_140.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_126.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_178.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_156.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_361.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_54.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_358.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_127.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_435.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_485.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_11.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_429.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_353.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_173.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_422.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_317.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_246.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_170.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_269.JPEG,living,living_thing,retriever,golden_retriever
golden_retriever_n02099601_275.JPEG,living,living_thing,retriever,golden_retriever
candle_n02948072_36.JPEG,non-living,artifact,lamp,candle
candle_n02948072_51.JPEG,non-living,artifact,lamp,candle
candle_n02948072_30.JPEG,non-living,artifact,lamp,candle
candle_n02948072_419.JPEG,non-living,artifact,lamp,candle
candle_n02948072_71.JPEG,non-living,artifact,lamp,candle
candle_n02948072_31.JPEG,non-living,artifact,lamp,candle
candle_n02948072_413.JPEG,non-living,artifact,lamp,candle
candle_n02948072_278.JPEG,non-living,artifact,lamp,candle
candle_n02948072_249.JPEG,non-living,artifact,lamp,candle
candle_n02948072_60.JPEG,non-living,artifact,lamp,candle
candle_n02948072_448.JPEG,non-living,artifact,lamp,candle
candle_n02948072_311.JPEG,non-living,artifact,lamp,candle
candle_n02948072_93.JPEG,non-living,artifact,lamp,candle
candle_n02948072_341.JPEG,non-living,artifact,lamp,candle
candle_n02948072_388.JPEG,non-living,artifact,lamp,candle
candle_n02948072_329.JPEG,non-living,artifact,lamp,candle
candle_n02948072_77.JPEG,non-living,artifact,lamp,candle
candle_n02948072_455.JPEG,non-living,artifact,lamp,candle
candle_n02948072_357.JPEG,non-living,artifact,lamp,candle
candle_n02948072_334.JPEG,non-living,artifact,lamp,candle
candle_n02948072_493.JPEG,non-living,artifact,lamp,candle
candle_n02948072_168.JPEG,non-living,artifact,lamp,candle
candle_n02948072_201.JPEG,non-living,artifact,lamp,candle
candle_n02948072_391.JPEG,non-living,artifact,lamp,candle
candle_n02948072_338.JPEG,non-living,artifact,lamp,candle
scorpion_n01770393_207.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_230.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_91.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_361.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_400.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_8.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_423.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_236.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_353.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_441.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_68.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_434.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_69.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_389.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_318.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_73.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_1.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_46.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_411.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_473.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_103.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_200.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_25.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_206.JPEG,living,living_thing,arachnid,scorpion
scorpion_n01770393_182.JPEG,living,living_thing,arachnid,scorpion
bathtub_n02808440_446.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_469.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_253.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_457.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_178.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_51.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_388.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_304.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_11.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_182.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_60.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_127.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_99.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_233.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_422.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_447.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_12.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_424.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_106.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_115.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_124.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_413.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_427.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_341.JPEG,non-living,artifact,vessel,bathtub
bathtub_n02808440_174.JPEG,non-living,artifact,vessel,bathtub
mushroom_n07734744_59.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_79.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_327.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_146.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_380.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_190.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_188.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_363.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_187.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_97.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_36.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_37.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_180.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_431.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_133.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_141.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_353.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_413.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_196.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_415.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_278.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_367.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_414.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_234.JPEG,non-living,food,vegetable,mushroom
mushroom_n07734744_313.JPEG,non-living,food,vegetable,mushroom
teapot_n04398044_109.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_197.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_3.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_346.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_252.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_230.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_61.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_387.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_273.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_296.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_427.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_287.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_470.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_482.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_308.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_41.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_320.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_406.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_59.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_360.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_158.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_255.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_495.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_134.JPEG,non-living,artifact,pot,teapot
teapot_n04398044_49.JPEG,non-living,artifact,pot,teapot
police_van_n03977966_138.JPEG,non-living,artifact,van,police_van
police_van_n03977966_143.JPEG,non-living,artifact,van,police_van
police_van_n03977966_376.JPEG,non-living,artifact,van,police_van
police_van_n03977966_416.JPEG,non-living,artifact,van,police_van
police_van_n03977966_238.JPEG,non-living,artifact,van,police_van
police_van_n03977966_462.JPEG,non-living,artifact,van,police_van
police_van_n03977966_225.JPEG,non-living,artifact,van,police_van
police_van_n03977966_370.JPEG,non-living,artifact,van,police_van
police_van_n03977966_108.JPEG,non-living,artifact,van,police_van
police_van_n03977966_262.JPEG,non-living,artifact,van,police_van
police_van_n03977966_44.JPEG,non-living,artifact,van,police_van
police_van_n03977966_56.JPEG,non-living,artifact,van,police_van
police_van_n03977966_18.JPEG,non-living,artifact,van,police_van
police_van_n03977966_168.JPEG,non-living,artifact,van,police_van
police_van_n03977966_39.JPEG,non-living,artifact,van,police_van
police_van_n03977966_252.JPEG,non-living,artifact,van,police_van
police_van_n03977966_368.JPEG,non-living,artifact,van,police_van
police_van_n03977966_125.JPEG,non-living,artifact,van,police_van
police_van_n03977966_488.JPEG,non-living,artifact,van,police_van
police_van_n03977966_150.JPEG,non-living,artifact,van,police_van
police_van_n03977966_291.JPEG,non-living,artifact,van,police_van
police_van_n03977966_172.JPEG,non-living,artifact,van,police_van
police_van_n03977966_444.JPEG,non-living,artifact,van,police_van
police_van_n03977966_327.JPEG,non-living,artifact,van,police_van
police_van_n03977966_478.JPEG,non-living,artifact,van,police_van
german_shepherd_n02106662_149.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_324.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_426.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_38.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_226.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_439.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_408.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_343.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_365.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_137.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_304.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_177.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_194.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_54.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_269.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_444.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_491.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_297.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_205.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_347.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_306.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_291.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_2.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_399.JPEG,living,living_thing,shepherd_dog,german_shepherd
german_shepherd_n02106662_14.JPEG,living,living_thing,shepherd_dog,german_shepherd
tractor_n04465501_316.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_295.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_90.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_272.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_267.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_19.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_456.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_495.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_86.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_275.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_282.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_149.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_171.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_498.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_357.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_193.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_67.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_51.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_222.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_349.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_108.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_39.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_404.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_253.JPEG,non-living,artifact,self-propelled_vehicle,tractor
tractor_n04465501_288.JPEG,non-living,artifact,self-propelled_vehicle,tractor
